test	size	container	runtime	min	max	avg	var	dev
iterator	270000	map	770128	7240.44200	9728.63100	7701.28426	371414.68600	609.43801
find	270000	tuple	249956	2410.13200	3120.52300	2499.56339	21141.32539	145.40057
find	270000	map	1896710	17757.58600	21847.11500	18967.10819	810853.85870	900.47424
lower_bound	270000	tuple	1004750	9456.62400	12080.61200	10047.50403	183455.67225	428.31726
lower_bound	270000	map	2499413	23801.87400	28601.70600	24994.13004	786453.91078	886.82237
emplace	280000	vector	101503	759.80400	3957.66800	1015.03633	189758.20883	435.61245
emplace	280000	tuple	113621	825.25500	3820.43500	1136.21616	295879.63269	543.94819
emplace	280000	map	1665208	11458.20300	26927.21700	16652.08830	10360304.41047	3218.74268
array	280000	tuple	54186	492.54000	886.97800	541.86984	4609.62391	67.89421
array	280000	vector	66625	471.36000	2431.35600	666.25754	110741.39326	332.77829
array	280000	map	3412584	31291.81600	38614.56300	34125.84376	2796332.24409	1672.22374
iterator	280000	vector	49389	451.96100	2152.32300	493.89626	29855.48010	172.78738
iterator	280000	tuple	59156	440.35800	3324.74900	591.56451	149465.76857	386.60803
iterator	280000	map	781793	7262.93700	10557.52300	7817.93724	427645.63970	653.94621
find	280000	tuple	261047	2500.79000	4284.23300	2610.47280	67127.10188	259.08898
find	280000	map	2387036	20951.54000	29747.88200	23870.36899	5397833.21841	2323.32374
lower_bound	280000	tuple	1024641	9783.63800	11033.05200	10246.41155	65164.59979	255.27358
lower_bound	280000	map	2880921	26802.78300	34966.39000	28809.21606	3683562.01300	1919.26080
emplace	290000	vector	78908	753.32200	1058.13600	789.08342	1304.28584	36.11490
emplace	290000	tuple	124394	831.29600	4012.53600	1243.94355	404741.16222	636.19271
emplace	290000	map	1438410	12397.00300	19420.90400	14384.10462	2092439.36604	1446.52666
array	290000	vector	66926	520.94400	2223.82300	669.26619	79708.87459	282.32760
array	290000	tuple	70474	494.12900	3976.28700	704.74749	269464.24629	519.09946
array	290000	map	3438902	32252.48500	38673.86900	34389.02750	2495601.21915	1579.74720
iterator	290000	vector	55197	482.51200	2574.64300	551.97210	43238.57592	207.93888
iterator	290000	tuple	94630	534.89000	4061.06900	946.30089	270873.81420	520.45539
iterator	290000	map	961035	7391.05900	15019.95700	9610.35494	5390328.95916	2321.70820
find	290000	tuple	272376	2601.75700	3998.24100	2723.76664	37708.05432	194.18562
find	290000	map	2156470	20405.69800	26867.51700	21564.70299	1267380.65315	1125.78002
lower_bound	290000	tuple	975743	9386.14200	10776.18600	9757.43236	105515.50471	324.83150
lower_bound	290000	map	2886757	27796.32800	31741.27000	28867.57507	562489.95579	749.99330
emplace	300000	vector	89862	795.14400	2414.40700	898.62049	49927.24438	223.44405
emplace	300000	tuple	102448	862.17000	3188.39100	1024.48312	155771.52945	394.67902
emplace	300000	map	1784278	12243.41700	28505.17400	17842.78451	14643846.38127	3826.72789
array	300000	tuple	62725	578.52800	773.93800	627.25911	779.07967	27.91200
array	300000	vector	65141	509.82500	1815.14700	651.41906	64741.78682	254.44407
array	300000	map	3245385	31108.07200	36042.84300	32453.85976	788304.54290	887.86516
iterator	300000	vector	58377	539.68700	1109.31300	583.77663	3659.82702	60.49650
iterator	300000	tuple	67719	532.15500	2003.55600	677.19729	65577.49452	256.08103
iterator	300000	map	799487	7618.49800	9877.48500	7994.87695	311378.01265	558.01256
find	300000	tuple	286158	2682.13900	3982.43800	2861.58026	36356.80538	190.67461
find	300000	map	2345989	22340.08900	28709.47000	23459.89802	1091794.43959	1044.88968
lower_bound	300000	tuple	1021888	9716.26400	15135.02500	10218.88942	458640.05727	677.22969
lower_bound	300000	map	2969098	28546.39700	32466.36700	29690.98970	685837.32896	828.15296
emplace	310000	vector	111157	920.01300	3807.48300	1111.57992	185824.01171	431.07309
emplace	310000	tuple	115802	965.51300	3649.58900	1158.02201	269954.61160	519.57157
emplace	310000	map	1625238	12198.74800	25041.13200	16252.38304	3631445.49980	1905.63520
array	310000	tuple	76853	557.11800	2669.97600	768.53573	132769.41875	364.37538
array	310000	vector	79857	592.68500	2540.18800	798.57765	136065.14383	368.87009
array	310000	map	3601982	34388.51800	42449.92800	36019.82527	2338975.83599	1529.37106
iterator	310000	tuple	72464	546.80800	2479.22600	724.64286	128387.78977	358.31242
iterator	310000	vector	89407	626.88500	2307.66700	894.07415	154913.72183	393.59081
iterator	310000	map	792977	6901.34700	13328.03000	7929.77501	1201759.35255	1096.24785
find	310000	tuple	304378	2801.84600	3397.01600	3043.78564	19749.27511	140.53211
find	310000	map	2213865	20727.36300	29601.63500	22138.65968	1942479.59925	1393.72867
lower_bound	310000	tuple	1087853	10058.11300	12960.45800	10878.53856	286171.08108	534.94961
lower_bound	310000	map	3025887	28225.00300	33759.56300	30258.87716	1350112.28481	1161.94332
emplace	320000	vector	107329	914.83000	3652.29000	1073.29339	118454.85316	344.17271
emplace	320000	tuple	121284	991.61100	2991.89100	1212.84556	134007.53780	366.07040
emplace	320000	map	1643367	12902.10500	23681.20800	16433.67862	3847514.75873	1961.50829
array	320000	tuple	73372	642.61900	2370.47500	733.72040	63169.54114	251.33552
array	320000	vector	75170	598.44900	2534.31900	751.70551	103749.02717	322.10096
array	320000	map	3907336	37361.30500	42427.06900	39073.36752	1120274.52645	1058.43022
iterator	320000	vector	71458	644.47800	2013.61700	714.58108	29374.96097	171.39125
iterator	320000	tuple	73041	592.96000	2625.98200	730.41534	89400.87611	298.99979
iterator	320000	map	819046	7489.69900	10653.24400	8190.46064	497868.51161	705.59798
find	320000	tuple	318317	2905.09900	4633.61200	3183.17260	132659.22883	364.22415
find	320000	map	2310615	21600.07200	25721.19800	23106.15650	1000342.90830	1000.17144
lower_bound	320000	tuple	1103316	10461.19400	14566.90100	11033.16240	249633.07009	499.63294
lower_bound	320000	map	3158320	30332.17200	33561.37000	31583.20984	647825.09407	804.87583
emplace	330000	tuple	113438	952.84400	3703.06300	1134.38220	201761.49229	449.17869
emplace	330000	vector	114654	949.79800	3036.41100	1146.54767	86659.78799	294.38035
emplace	330000	map	1731263	12743.98000	24475.59000	17312.63106	4459275.74231	2111.69973
array	330000	tuple	66176	593.86600	2570.21700	661.76579	43421.54144	208.37836
array	330000	vector	75633	606.19700	2161.03600	756.33525	85309.61571	292.07810
array	330000	map	3851909	37087.38700	43050.41000	38519.09174	1534831.61237	1238.88321
iterator	330000	vector	66154	594.12400	2517.06500	661.54634	40348.13546	200.86845
iterator	330000	tuple	70777	586.86400	2657.74200	707.77740	82003.56788	286.36265
iterator	330000	map	684788	6305.96600	8781.47600	6847.88169	265573.75461	515.33849
find	330000	tuple	310951	2970.60000	3753.54500	3109.51172	23043.43400	151.80064
find	330000	map	2326330	22647.84400	25284.95600	23263.30850	358613.77920	598.84370
lower_bound	330000	tuple	1149476	10696.63400	14131.85300	11494.76811	743588.90680	862.31601
lower_bound	330000	map	3274952	30202.39500	41497.39200	32749.52717	3905441.11417	1976.21889
emplace	340000	vector	115164	983.30000	2673.99900	1151.64711	82455.37906	287.15045
emplace	340000	tuple	132759	1068.64300	3714.52200	1327.59936	212085.12507	460.52701
emplace	340000	map	1725434	13191.70300	23730.99900	17254.34800	3765468.15321	1940.48142
array	340000	tuple	70121	671.31400	791.64100	701.21864	210.30111	14.50176
array	340000	vector	115696	678.36700	4003.35700	1156.96673	376541.58012	613.62984
array	340000	map	4443143	41296.50400	53452.63600	44431.43597	6465623.76654	2542.75909
iterator	340000	vector	65667	627.24300	802.65900	656.67492	368.58043	19.19845
iterator	340000	tuple	108726	625.76100	3484.53200	1087.26060	298380.30073	546.24198
iterator	340000	map	919999	7945.42700	11664.55300	9199.99929	1254831.21085	1120.19249
find	340000	tuple	322103	3042.03600	3710.65400	3221.03305	18945.68760	137.64333
find	340000	map	2325685	21895.58700	30198.43200	23256.85478	802714.49763	895.94336
lower_bound	340000	tuple	1140848	10999.87300	12501.27900	11408.48054	85299.34733	292.06052
lower_bound	340000	map	3363093	31520.19300	47854.23500	33630.93684	5397335.71905	2323.21668
emplace	350000	vector	112989	935.40600	3499.85000	1129.89565	153878.11696	392.27301
emplace	350000	tuple	128041	1022.38500	3412.17100	1280.41988	240272.50287	490.17599
emplace	350000	map	1738633	14793.51100	24047.18300	17386.33419	4560366.11081	2135.50137
array	350000	tuple	76154	691.56900	2718.35300	761.54605	47009.41146	216.81654
array	350000	vector	86303	652.70900	3231.59000	863.03581	217422.07679	466.28540
array	350000	map	4244671	40892.69800	47518.90000	42446.71577	1196965.38831	1094.05913
iterator	350000	tuple	70763	632.32200	2605.44000	707.63285	44065.62878	209.91815
iterator	350000	vector	71451	651.87200	2075.77900	714.51539	36766.91834	191.74702
iterator	350000	map	1012817	9046.77400	14646.06100	10128.17247	872263.41946	933.95044
find	350000	tuple	326994	3142.07400	5174.45200	3269.94849	69761.56393	264.12414
find	350000	map	2525397	24261.91300	28342.32500	25253.97000	1008590.80281	1004.28622
lower_bound	350000	tuple	1164101	11330.16800	12473.56700	11641.01326	88174.84780	296.94250
lower_bound	350000	map	3523076	33933.59400	40184.38700	35230.76557	1701468.67642	1304.40357
emplace	360000	vector	106786	973.67600	2960.35700	1067.86045	60234.94698	245.42809
emplace	360000	tuple	124398	1061.52200	3522.95900	1243.98903	199088.06244	446.19285
emplace	360000	map	1807110	13804.76800	27938.28900	18071.10559	4963692.60156	2227.93460
array	360000	vector	79387	679.25000	2879.12500	793.87731	98944.08025	314.55378
array	360000	tuple	121091	730.90500	4468.94600	1210.91178	449945.41910	670.77971
array	360000	map	4316782	41733.54900	47695.58800	43167.82349	1475220.37815	1214.58651
iterator	360000	tuple	80901	729.64100	2640.70100	809.01543	44905.99966	211.91036
iterator	360000	vector	115454	738.80500	4329.47200	1154.54851	324571.39311	569.71168
iterator	360000	map	1071068	8766.34700	16467.63600	10710.68647	4307737.79471	2075.50904
find	360000	tuple	336594	3219.62500	4950.84500	3365.94056	69807.54668	264.21118
find	360000	map	2954434	26979.72600	38585.36200	29544.34130	7342652.85118	2709.73299
lower_bound	360000	tuple	1198088	11648.33900	12744.23100	11980.88713	100540.61467	317.08140
lower_bound	360000	map	3607271	34649.85000	39809.35900	36072.71509	1912099.06155	1382.78670
emplace	370000	vector	119115	1095.28600	2853.55800	1191.15937	49705.80217	222.94798
emplace	370000	tuple	151823	1176.14300	4692.22600	1518.23975	364609.81418	603.82929
emplace	370000	map	1875823	14220.11400	28549.68800	18758.23733	6857169.26251	2618.61972
array	370000	tuple	86504	701.79800	2593.25500	865.04727	109218.19644	330.48176
array	370000	vector	86611	699.55100	2838.04300	866.11654	148201.70627	384.96975
array	370000	map	4550040	43839.74800	50547.72300	45500.40540	1894349.91502	1376.35385
iterator	370000	tuple	74709	665.33200	2313.19800	747.09119	34790.72804	186.52273
iterator	370000	vector	77188	691.96500	2166.44400	771.88864	37823.91390	194.48371
iterator	370000	map	995434	9119.33100	15108.32600	9954.34799	1618344.07461	1272.14153
find	370000	tuple	344438	3318.32200	4138.66000	3444.38321	21809.92315	147.68183
find	370000	map	2901697	27471.60200	34305.48900	29016.97579	2202790.65285	1484.18013
lower_bound	370000	tuple	1238093	11973.65500	13633.98200	12380.93346	171150.52298	413.70342
lower_bound	370000	map	3507300	33684.55600	39608.82600	35073.00353	1735675.03418	1317.45020
emplace	380000	vector	147066	1140.41200	4436.83500	1470.66149	256734.94476	506.69019
emplace	380000	tuple	151898	1198.11200	4776.29400	1518.98731	473584.07143	688.17445
emplace	380000	map	1876568	14709.91900	29739.55700	18765.68222	5732278.48865	2394.21772
array	380000	tuple	99686	728.47900	4370.95200	996.86547	228930.56500	478.46689
array	380000	vector	104255	720.53700	3432.69200	1042.55107	292820.47538	541.12889
array	380000	map	4911257	46795.39200	61479.44000	49112.57659	4142282.40039	2035.25979
iterator	380000	tuple	93003	699.49400	3829.90300	930.03110	234420.84469	484.17026
iterator	380000	vector	95417	718.63200	3197.19400	954.17935	203132.27464	450.70198
iterator	380000	map	1092835	9305.86200	16754.86200	10928.35071	4742303.55950	2177.68307
find	380000	tuple	353556	3409.28300	4196.16800	3535.56339	32366.53172	179.90701
find	380000	map	2813545	26717.75800	35560.42400	28135.45364	2981200.55055	1726.61535
lower_bound	380000	tuple	1268723	12296.89200	13843.50200	12687.23926	183205.29811	428.02488
lower_bound	380000	map	3714331	36061.74700	39359.03800	37143.31878	703816.08508	838.93747
emplace	390000	vector	127193	1081.05000	4148.01200	1271.93967	218910.88454	467.87913
emplace	390000	tuple	136089	1157.71900	3354.91400	1360.89342	186308.08702	431.63421
emplace	390000	map	1980109	15011.43000	27229.81700	19801.09707	4679267.19340	2163.16139
array	390000	tuple	85780	758.32600	2630.61700	857.80621	40828.23059	202.05997
array	390000	vector	87489	740.20300	2660.28100	874.89414	107746.04755	328.24693
array	390000	map	4676094	44655.09200	51982.55400	46760.94418	3378614.22038	1838.10071
iterator	390000	tuple	77732	717.75800	2443.65500	777.32965	29177.58970	170.81449
iterator	390000	vector	90148	788.15500	3620.77700	901.48375	158417.93996	398.01751
iterator	390000	map	1026521	9508.03100	17154.77500	10265.21882	1628240.74409	1276.02537
find	390000	tuple	373147	3506.12100	6756.78400	3731.47411	247911.81840	497.90744
find	390000	map	3070347	29335.03200	36950.73000	30703.47813	2220782.02686	1490.22885
lower_bound	390000	tuple	1303415	12620.60000	13979.28500	13034.15986	136160.93531	368.99991
lower_bound	390000	map	3938841	37764.66600	49318.36600	39388.41676	3490154.69452	1868.19557
emplace	400000	vector	128739	1164.23200	3530.12500	1287.39392	63636.06501	252.26190
emplace	400000	tuple	173289	1405.89900	4650.83100	1732.89407	379661.36697	616.16667
emplace	400000	map	2275333	16575.60200	32526.41700	22753.33859	14747162.77172	3840.20348
array	400000	tuple	88989	772.36400	3119.56700	889.89395	59520.13197	243.96748
array	400000	vector	108390	777.39400	3781.58600	1083.90614	277673.05350	526.94692
array	400000	map	5561704	52584.23600	60974.57000	55617.04058	3428839.02150	1851.71246
iterator	400000	vector	102203	769.44300	3308.13000	1022.03083	215233.92655	463.93311
iterator	400000	tuple	141521	773.68200	4417.87600	1415.21820	590617.34088	768.51632
iterator	400000	map	818531	7234.06500	10740.52300	8185.31544	722569.43947	850.04085
find	400000	tuple	376813	3594.01000	4303.20900	3768.13086	26521.54429	162.85437
find	400000	map	3087074	29086.04700	35321.25100	30870.74240	2039425.54170	1428.08457
lower_bound	400000	tuple	1374248	12943.74200	14730.41600	13742.48981	160364.18681	400.45497
lower_bound	400000	map	3929498	37788.48900	40539.32700	39294.98490	397246.93323	630.27528
emplace	410000	tuple	152140	1223.77200	4416.63000	1521.40636	302008.48786	549.55299
emplace	410000	vector	233402	1388.94200	5316.34800	2334.02768	933979.09470	966.42594
emplace	410000	map	2187873	17924.83400	31860.49600	21878.73579	10840205.02821	3292.44666
array	410000	tuple	87115	785.60500	3218.24100	871.15444	61982.19739	248.96224
array	410000	vector	93931	782.13000	2794.47500	939.31261	124673.39997	353.09121
array	410000	map	5063134	48673.20700	53444.93400	50631.34247	975160.31846	987.50206
iterator	410000	vector	82920	789.28300	946.51200	829.20055	761.27983	27.59130
iterator	410000	tuple	85703	780.49200	2929.98300	857.03435	50480.66514	224.67903
iterator	410000	map	938340	8949.21700	11411.28000	9383.40664	399482.59633	632.04636
find	410000	tuple	383204	3686.67900	4810.21800	3832.04192	42605.90660	206.41198
find	410000	map	3024746	29207.83200	32632.81000	30247.46275	646800.39359	804.23902
lower_bound	410000	tuple	1434750	13544.76000	15743.02000	14347.50607	170296.80640	412.67034
lower_bound	410000	map	3955717	37300.04300	43244.46200	39557.17798	3019400.23353	1737.64215
emplace	420000	vector	161088	1266.14700	3841.70800	1610.88754	266097.07192	515.84598
emplace	420000	tuple	164915	1336.68800	4235.09400	1649.15335	271184.43608	520.75372
emplace	420000	map	2207918	16721.99300	27763.70800	22079.18574	4984001.15003	2232.48766
array	420000	tuple	88938	807.43700	2703.67800	889.38458	44489.93584	210.92638
array	420000	vector	100178	815.09700	3175.51300	1001.78650	148862.40952	385.82692
array	420000	map	5210020	49800.93900	56535.06700	52100.20809	2877121.16613	1696.20788
iterator	420000	tuple	87208	793.85500	2698.38200	872.08601	45672.34329	213.71089
iterator	420000	vector	93974	811.76500	3369.18300	939.74964	72383.98779	269.04272
iterator	420000	map	1093520	9822.03300	14342.79300	10935.20488	1032104.15163	1015.92527
find	420000	tuple	398022	3773.46100	5465.23900	3980.22384	85890.93328	293.07155
find	420000	map	3053203	28860.25400	34603.13800	30532.03289	2003102.63214	1415.31008
lower_bound	420000	tuple	1391857	13595.57800	14921.20900	13918.57752	94217.27831	306.94833
lower_bound	420000	map	4335576	40727.20700	48497.34500	43355.76506	2946085.97391	1716.41661
emplace	430000	vector	135922	1246.42100	2889.82400	1359.22988	49036.01073	221.44076
emplace	430000	tuple	172278	1428.18500	4172.34900	1722.78993	281211.94996	530.29421
emplace	430000	map	2172673	16950.32600	27857.31800	21726.73976	3611585.11849	1900.41709
array	430000	vector	99137	827.34100	2835.01600	991.37909	123880.97527	351.96729
array	430000	tuple	140105	868.65900	3576.33600	1401.05890	390871.39798	625.19709
array	430000	map	5284357	49992.81100	57299.34100	52843.57393	2130040.37510	1459.46578
iterator	430000	tuple	98370	867.08800	2371.72000	983.70822	66902.23433	258.65466
iterator	430000	vector	107085	852.96600	3154.34400	1070.85497	193112.83212	439.44605
iterator	430000	map	1236899	11386.86200	15288.98200	12368.99281	1245475.82407	1116.00888
find	430000	tuple	448011	3876.84300	6469.77300	4480.11178	239911.58078	489.80770
find	430000	map	3533112	33275.59500	38621.08500	35331.12650	2277064.81264	1508.99464
lower_bound	430000	tuple	1466273	13934.99800	15636.53400	14662.73422	178132.87456	422.05790
lower_bound	430000	map	4471365	42182.88600	49937.24300	44713.65424	2518678.98733	1587.03465
emplace	440000	tuple	158727	1329.93600	4146.71600	1587.27585	245860.10354	495.84282
emplace	440000	vector	170265	1270.38900	4302.72200	1702.65646	325225.92090	570.28582
emplace	440000	map	2435705	19859.61100	31672.25700	24357.05844	8414790.04790	2900.82575
array	440000	vector	106549	878.27600	2974.22400	1065.49246	122905.47193	350.57877
array	440000	tuple	186242	953.29000	4256.89400	1862.42155	701225.77064	837.39224
array	440000	map	5839448	55946.26100	65099.66200	58394.48324	2303240.47273	1517.64306
iterator	440000	tuple	99985	841.45600	3415.89500	999.85906	157454.81633	396.80577
iterator	440000	vector	140186	908.43000	3807.76600	1401.86199	515843.55936	718.22250
iterator	440000	map	1221456	10937.10800	22667.30700	12214.56005	3394605.18527	1842.44544
find	440000	tuple	419755	3964.83700	6069.52600	4197.55661	107859.38285	328.41952
find	440000	map	3494398	32946.81900	44737.65600	34943.98791	4670488.56441	2161.13132
lower_bound	440000	tuple	1541654	14274.60900	19968.01700	15416.54836	1310884.24683	1144.93853
lower_bound	440000	map	4466116	42842.79600	50544.07000	44661.16315	2650186.99770	1627.93949
emplace	450000	vector	163345	1338.14300	4166.73400	1633.45191	181672.16994	426.23018
emplace	450000	tuple	189733	1410.23900	4959.91900	1897.33918	556670.36154	746.10345
emplace	450000	map	2381378	18427.53200	29811.43400	23813.78336	6527566.68039	2554.91031
array	450000	tuple	97586	872.06900	3150.68100	975.86314	56215.29828	237.09766
array	450000	vector	170794	936.52800	4302.88600	1707.94996	510695.82479	714.62985
array	450000	map	6012073	56771.76400	71025.53800	60120.73386	5207177.60029	2281.92410
iterator	450000	vector	96824	875.39400	2798.92000	968.24650	44527.11188	211.01448
iterator	450000	tuple	100666	934.01500	2426.42300	1006.66996	38373.39147	195.89127
iterator	450000	map	1179431	11232.72700	13653.61600	11794.31179	567219.59504	753.13982
find	450000	tuple	419440	4054.77200	4913.25700	4194.40229	37765.13158	194.33253
find	450000	map	3539971	34205.56300	37617.23400	35399.71786	858734.17216	926.67911
lower_bound	450000	tuple	1523070	14556.57900	17616.54000	15230.70237	338602.63064	581.89572
lower_bound	450000	map	4681621	43818.54100	74651.49700	46816.21716	23979956.98058	4896.93343
emplace	460000	vector	157872	1374.88400	4500.66600	1578.72159	209627.76943	457.85125
emplace	460000	tuple	176128	1411.34800	4242.86600	1761.28258	393440.80414	627.24860
emplace	460000	map	2546076	18408.72700	55749.12400	25460.76315	39831328.54950	6311.20658
array	460000	tuple	98728	904.46700	2348.35100	987.28892	38611.92888	196.49918
array	460000	vector	161462	928.96700	6110.84500	1614.62010	1452921.10849	1205.37177
array	460000	map	5786813	55930.47400	60351.32500	57868.13590	915723.18798	956.93427
iterator	460000	tuple	101788	890.05300	3094.35800	1017.88755	98733.88172	314.21948
iterator	460000	vector	102788	902.52800	2529.64700	1027.88644	70719.72484	265.93180
iterator	460000	map	1180710	11106.14500	15243.40100	11807.10036	704489.49926	839.33873
find	460000	tuple	439576	4148.40900	6399.11900	4395.76501	179547.78944	423.73080
find	460000	map	3362576	31361.86000	51196.24400	33625.76029	12025703.48265	3467.80961
lower_bound	460000	tuple	1602211	14999.56800	17537.70100	16022.11955	178549.27065	422.55091
lower_bound	460000	map	4804540	45292.75800	52420.78500	48045.40349	3444672.51663	1855.98290
emplace	470000	vector	157742	1437.56600	4284.84100	1577.42500	154134.19311	392.59928
emplace	470000	tuple	178280	1521.24100	4301.79400	1782.80732	293866.09599	542.09418
emplace	470000	map	2345572	18228.22400	31473.22300	23455.72104	5931760.66214	2435.52061
array	470000	tuple	101581	929.34400	3007.47400	1015.81639	50062.76579	223.74710
array	470000	vector	111395	939.53000	3297.09200	1113.95166	160279.07288	400.34869
array	470000	map	5953010	58061.71500	63579.10200	59530.10825	942303.30291	970.72308
iterator	470000	vector	98999	902.97700	2913.78800	989.99973	46670.57731	216.03374
iterator	470000	tuple	108494	923.27100	3697.18200	1084.94025	136291.71123	369.17707
iterator	470000	map	1071823	10174.03200	12651.67400	10718.23509	440157.12407	663.44338
find	470000	tuple	456729	4223.13200	8598.43700	4567.29314	492948.97955	702.10325
find	470000	map	3937755	36058.53500	68758.84500	39377.55576	26626360.68563	5160.07371
lower_bound	470000	tuple	1672696	15305.15000	22394.09900	16726.96795	1318123.18093	1148.09546
lower_bound	470000	map	4942796	46037.11500	81066.17700	49427.96836	22917998.65761	4787.27466
emplace	480000	tuple	176850	1582.74400	4416.57700	1768.50178	227329.60066	476.79094
emplace	480000	vector	191818	1610.72000	4449.49900	1918.18332	263622.78757	513.44210
emplace	480000	map	2919089	20727.19900	51282.60100	29190.89705	42614525.89855	6527.98023
array	480000	tuple	109460	1024.61600	2307.12600	1094.60615	34146.32066	184.78723
array	480000	vector	159218	1102.50900	3837.02400	1592.18217	418260.14724	646.73035
array	480000	map	6472584	61458.25100	70941.88400	64725.84026	5781862.77043	2404.55043
iterator	480000	vector	163412	1052.44100	3688.62100	1634.12840	390612.78765	624.99023
iterator	480000	tuple	173352	1012.55200	4622.75200	1733.52819	593440.08146	770.35062
iterator	480000	map	1327190	11242.41800	16942.90900	13271.90182	2304347.26739	1518.00766
find	480000	tuple	455130	4311.09600	5642.53100	4551.30070	74993.91354	273.85017
find	480000	map	3758451	35777.39600	41147.74600	37584.51944	2084940.89975	1443.93244
lower_bound	480000	tuple	1625219	15567.30300	18494.23700	16252.19065	515024.74304	717.65224
lower_bound	480000	map	4715869	45439.69700	52732.02400	47158.69766	1991426.15065	1411.17899
emplace	490000	tuple	193309	1675.51200	4528.29900	1933.09473	281976.75709	531.01484
emplace	490000	vector	243890	1592.54800	4768.40600	2438.90675	672790.62172	820.23815
emplace	490000	map	2637680	20978.51200	37564.85300	26376.80169	17049033.00262	4129.04747
array	490000	tuple	106388	986.13400	2569.34500	1063.88779	39149.06449	197.86123
array	490000	vector	114482	1001.91800	3849.25000	1144.82091	131256.70520	362.29367
array	490000	map	6209816	60329.35600	67785.56500	62098.16150	2916600.19537	1707.80567
iterator	490000	tuple	108970	975.58300	2864.04200	1089.70249	74290.76909	272.56333
iterator	490000	vector	109353	1024.18000	2393.38700	1093.53874	38489.05621	196.18628
iterator	490000	map	934871	8603.37900	11354.82800	9348.71332	411478.60796	641.46598
find	490000	tuple	461358	4403.35100	5835.14100	4613.58889	90865.28969	301.43870
find	490000	map	3481783	33030.37000	38069.16000	34817.83487	2110357.41275	1452.70693
lower_bound	490000	tuple	1632830	15894.76200	18113.27600	16328.30434	147322.42409	383.82603
lower_bound	490000	map	4693607	45124.13100	55913.23800	46936.07592	3902614.38857	1975.50358
emplace	500000	vector	214181	1526.97000	4848.68700	2141.81301	593321.03167	770.27335
emplace	500000	tuple	298823	1917.17500	6248.72200	2988.23840	792420.34870	890.17995
emplace	500000	map	3042457	20732.38700	39641.86600	30424.57938	16410063.26366	4050.93363
array	500000	vector	116249	993.14600	3182.96500	1162.49164	126577.73312	355.77765
array	500000	tuple	155425	1064.63800	4577.94500	1554.25756	514108.79139	717.01380
array	500000	map	6537656	61658.90400	74773.00200	65376.56244	8239818.56004	2870.50841
iterator	500000	tuple	169572	1060.86700	5048.08600	1695.72039	559739.42907	748.15736
iterator	500000	vector	171302	1136.51800	5738.59200	1713.02776	710598.75091	842.97020
iterator	500000	map	1640899	12464.34400	31383.45600	16408.99808	11430904.49923	3380.96207
find	500000	tuple	498086	4501.85000	6790.25500	4980.86958	216720.32344	465.53230
find	500000	map	3826633	36136.34000	44009.27200	38266.33371	3337728.52818	1826.94514
lower_bound	500000	tuple	1808511	16310.01200	21209.96400	18085.11767	1150613.23713	1072.66641
lower_bound	500000	map	5148831	46917.91300	61517.04200	51488.31081	9603050.37978	3098.87889
emplace	510000	tuple	212856	1817.00900	4151.68300	2128.56541	269914.22852	519.53270
emplace	510000	vector	352229	1765.36700	6303.59300	3522.29966	1163967.61814	1078.87331
emplace	510000	map	3182698	20354.77900	43127.01800	31826.98269	25122233.62365	5012.20846
array	510000	tuple	114138	1058.81700	3430.89600	1141.38293	61056.95930	247.09706
array	510000	vector	136057	1064.38200	4244.60300	1360.57525	346131.32150	588.32926
array	510000	map	7385225	68140.72900	81873.10600	73852.25838	10168033.58522	3188.73542
iterator	510000	vector	120199	1061.64400	2958.35600	1201.99939	91023.92181	301.70171
iterator	510000	tuple	161566	1045.96300	4738.32900	1615.66290	561328.36110	749.21850
iterator	510000	map	1471410	12860.73600	19539.86000	14714.10367	4455379.80940	2110.77706
find	510000	tuple	543671	4601.98400	9114.73700	5436.71949	791493.81864	889.65938
find	510000	map	4024780	37492.41200	47634.90200	40247.80645	6401854.18485	2530.18857
lower_bound	510000	tuple	1777458	16547.15000	21291.68200	17774.58156	994250.10641	997.12091
lower_bound	510000	map	5329958	50267.92500	60645.98600	53299.58816	7519907.24183	2742.24493
emplace	520000	tuple	217412	1865.76400	4428.47100	2174.12116	234803.22675	484.56499
emplace	520000	vector	297457	1675.50100	5789.84600	2974.57626	1194435.21762	1092.90220
emplace	520000	map	2945994	23070.38500	44477.77600	29459.94939	17237583.26006	4151.81686
array	520000	vector	122264	1084.12000	3406.82600	1222.64091	107516.78919	327.89753
array	520000	tuple	126478	1070.15100	3111.25200	1264.78452	138301.88769	371.88962
array	520000	map	6971458	66131.84900	78630.05900	69714.58594	5339574.72653	2310.75198
iterator	520000	vector	125712	1083.75100	3295.32200	1257.12288	147119.34263	383.56139
iterator	520000	tuple	153476	1061.23400	4303.84200	1534.76282	369838.73073	608.14368
iterator	520000	map	1675990	13437.21300	28658.91300	16759.90661	10047046.69685	3169.70767
find	520000	tuple	499960	4682.83100	6493.64300	4999.60058	103286.65102	321.38241
find	520000	map	4300679	40233.81000	48890.00500	43006.79355	4383923.56643	2093.78212
lower_bound	520000	tuple	1777187	16909.25400	19312.17500	17771.87531	341823.86989	584.65705
lower_bound	520000	map	5316102	51115.07700	60808.25500	53161.02185	2594344.03517	1610.69675
emplace	530000	vector	185114	1637.47100	5074.27900	1851.14382	258275.01496	508.20765
