test	size	container	runtime	min	max	avg	var	dev
emplace	280000	vector	81117	725.90600	2199.01600	811.17718	41946.28639	204.80793
emplace	280000	tuple	100844	802.06200	2920.91400	1008.44874	180006.75692	424.27203
emplace	280000	map	1332024	10698.41200	17807.88100	13320.24480	1884524.65378	1372.77990
array	280000	tuple	57143	490.25900	1783.83900	571.43823	34564.00854	185.91398
array	280000	vector	66069	482.04000	1732.73200	660.69560	84359.75740	290.44751
array	280000	map	2944547	28936.72100	31406.86700	29445.47531	279732.93610	528.89785
iterator	280000	vector	57360	448.06600	1871.38200	573.60264	72476.60441	269.21479
iterator	280000	tuple	58665	514.87600	1839.50900	586.65060	36280.51332	190.47444
iterator	280000	map	763249	7097.75800	9006.89800	7632.49029	241887.42137	491.82052
find	280000	tuple	118860	1121.49200	2024.95000	1188.60067	20926.65065	144.66047
find	280000	map	1913527	18627.84300	20497.06500	19135.27610	233470.46158	483.18781
lower_bound	280000	tuple	224747	2187.03000	2617.93700	2247.47319	8224.06673	90.68664
lower_bound	280000	map	2039645	19871.44500	22195.40000	20396.45403	297122.57267	545.08951
emplace	290000	vector	83356	746.11600	2339.61600	833.56089	58322.07382	241.49964
emplace	290000	tuple	103318	816.94500	2932.96900	1033.18349	193597.94213	439.99766
emplace	290000	map	1420822	10944.87400	17498.26000	14208.22631	1377687.28057	1173.74924
array	290000	tuple	59236	509.16800	1619.04300	592.36054	28812.34321	169.74199
array	290000	vector	69584	478.93400	2053.27800	695.84239	120536.77972	347.18407
array	290000	map	3371326	33100.56800	35096.58200	33713.26038	237215.26062	487.04749
iterator	290000	tuple	54538	480.17900	1943.39000	545.38738	34104.76027	184.67474
iterator	290000	vector	59157	481.74700	1839.82000	591.57257	65274.54269	255.48883
iterator	290000	map	794694	7365.55500	9916.85200	7946.94158	383115.07881	618.96291
find	290000	tuple	121884	1155.97200	2009.93500	1218.84756	19693.56806	140.33377
find	290000	map	2075740	20096.22800	22610.39600	20757.40685	387208.10101	622.26048
lower_bound	290000	tuple	234552	2259.03900	2818.63000	2345.52201	15199.14096	123.28480
lower_bound	290000	map	2129793	20791.40900	23265.46100	21297.93065	364551.27440	603.78082
emplace	300000	vector	85993	778.55600	2146.28900	859.93807	42456.14667	206.04889
emplace	300000	tuple	114508	919.83900	2902.57000	1145.08203	179238.43017	423.36560
emplace	300000	map	1483933	11381.71200	18554.41800	14839.33464	1617587.40172	1271.84409
array	300000	tuple	57743	488.32100	1733.99000	577.43196	32500.34098	180.27851
array	300000	vector	79425	549.74600	2031.91400	794.25954	129573.64608	359.96340
array	300000	map	3396749	33507.61600	35363.82000	33967.49642	176682.54325	420.33623
iterator	300000	tuple	59713	515.31700	1700.51600	597.13897	30584.56198	174.88442
iterator	300000	vector	69428	506.82700	2067.75500	694.28573	102203.95396	319.69353
iterator	300000	map	822028	7642.61400	9925.41600	8220.28074	197746.79738	444.68730
find	300000	tuple	127200	1202.45900	2378.65100	1272.00165	28118.09213	167.68450
find	300000	map	2143550	20869.81100	22858.19100	21435.50821	278396.31989	527.63275
lower_bound	300000	tuple	242255	2346.89100	3036.49200	2422.55282	16676.06953	129.13586
lower_bound	300000	map	2011282	19671.30200	21451.02700	20112.82933	144817.27333	380.54865
emplace	310000	vector	90353	817.49500	2447.06700	903.53991	47892.28986	218.84307
emplace	310000	tuple	111063	897.13700	3217.69800	1110.63570	208738.29001	456.87886
emplace	310000	map	1487991	11754.62800	20151.43800	14879.91152	1846140.54325	1358.72755
array	310000	tuple	65886	576.21500	1771.58100	658.86367	35435.06057	188.24203
array	310000	vector	69215	521.72400	1879.53600	692.15236	84483.11645	290.65980
array	310000	map	3460238	33995.83000	35835.97300	34602.38241	242328.02564	492.26825
iterator	310000	tuple	62698	538.55100	2000.64800	626.98056	46552.22417	215.75964
iterator	310000	vector	68266	591.62400	2164.06000	682.66077	62863.91578	250.72678
iterator	310000	map	779832	7384.22100	9993.24800	7798.32094	327282.31042	572.08593
find	310000	tuple	133544	1240.49100	2459.31600	1335.44619	44304.55268	210.48647
find	310000	map	2016423	19669.36500	22106.13600	20164.23583	228153.33990	477.65400
lower_bound	310000	tuple	248488	2409.05400	3072.62100	2484.88504	14971.57099	122.35837
lower_bound	310000	map	2417777	23578.03900	25860.09800	24177.77763	305270.29236	552.51271
emplace	320000	vector	111698	1005.64500	3019.22400	1116.98262	56721.93157	238.16367
emplace	320000	tuple	125670	1008.18000	3297.92500	1256.70749	211590.47850	459.98965
emplace	320000	map	1530116	13158.24700	18619.89300	15301.16044	1725400.88803	1313.54516
array	320000	vector	71982	569.04000	2200.57700	719.82771	91880.19638	303.11746
array	320000	tuple	76312	656.41000	2171.35000	763.12972	63759.86579	252.50716
array	320000	map	3763165	37020.33800	39031.87000	37631.65119	278789.10797	528.00484
iterator	320000	tuple	67622	629.86500	1217.76100	676.22960	5858.47983	76.54071
iterator	320000	vector	70046	593.20300	2002.36700	700.46106	56145.28253	236.94996
iterator	320000	map	804264	7472.86100	9989.79700	8042.64456	413978.31336	643.41147
find	320000	tuple	137187	1318.46500	2497.46700	1371.87737	16922.32916	130.08585
find	320000	map	2292582	22176.39700	25574.88200	22925.82807	385596.16778	620.96390
lower_bound	320000	tuple	256782	2497.22800	3030.24200	2567.82494	11907.07045	109.11952
lower_bound	320000	map	2488092	24318.58400	26214.13900	24880.92548	309300.61153	556.14801
emplace	330000	vector	102296	934.26500	2563.88000	1022.96256	56789.19284	238.30483
emplace	330000	tuple	126469	992.08500	3424.19700	1264.69605	269771.68111	519.39550
emplace	330000	map	1591877	12429.06900	19881.47600	15918.77085	1769034.64132	1330.05062
array	330000	tuple	72245	639.66100	1970.34200	722.45521	39535.53447	198.83545
array	330000	vector	81440	652.51900	2263.87100	814.40861	101310.81997	318.29361
array	330000	map	3589047	35220.34400	37012.61000	35890.47499	238443.08021	488.30634
iterator	330000	vector	74507	634.16400	2139.83200	745.07979	66124.41422	257.14668
iterator	330000	tuple	77491	668.55100	2195.47700	774.91106	64689.43053	254.34117
iterator	330000	map	972092	8584.92600	11288.90400	9720.92275	503490.52799	709.57066
find	330000	tuple	136927	1325.03500	2378.19500	1369.27106	15623.80774	124.99523
find	330000	map	2297968	22461.37100	24290.78100	22979.68604	275149.11859	524.54658
lower_bound	330000	tuple	266592	2567.10300	3153.53600	2665.92802	19214.70924	138.61713
lower_bound	330000	map	2259670	22108.65800	24022.56400	22596.70896	274613.88557	524.03615
emplace	340000	tuple	116265	975.96900	2940.03600	1162.65478	142570.26041	377.58477
emplace	340000	vector	119231	1057.08400	3221.44000	1192.31712	111271.32001	333.57356
emplace	340000	map	1677487	12893.61100	20956.72200	16774.87688	2379845.33777	1542.67473
array	340000	tuple	74289	650.85600	1941.19300	742.89681	32682.25594	180.78234
array	340000	vector	87536	722.82500	2538.46600	875.36853	114344.07586	338.14801
array	340000	map	4048698	39791.07800	41914.95400	40486.98589	283465.21689	532.41452
iterator	340000	vector	72939	667.37100	2094.61600	729.39882	34219.72518	184.98574
iterator	340000	tuple	74778	669.52700	2123.70900	747.78788	39999.67531	199.99919
iterator	340000	map	888489	8161.89600	10652.00400	8884.89878	502712.85380	709.02246
find	340000	tuple	146751	1375.96800	2299.60200	1467.51491	32336.44846	179.82338
find	340000	map	2499123	24233.75800	27657.31100	24991.23880	415723.02575	644.76587
lower_bound	340000	tuple	272352	2658.45400	3174.01100	2723.52471	11102.96445	105.37061
lower_bound	340000	map	2480964	24110.72300	26705.68700	24809.64665	414091.17119	643.49916
emplace	350000	vector	105753	920.60900	3387.05200	1057.53585	130070.30959	360.65262
emplace	350000	tuple	128029	1015.20400	3639.80200	1280.29671	242767.50910	492.71443
emplace	350000	map	1740268	14548.01800	21967.47100	17402.68595	1561559.01188	1249.62355
array	350000	tuple	78745	696.14600	2244.98500	787.45930	41150.24384	202.85523
array	350000	vector	93527	705.68300	2478.04900	935.27166	160566.95936	400.70807
array	350000	map	4352719	42542.89900	45703.12300	43527.19812	561942.39138	749.62817
iterator	350000	tuple	75068	669.82000	2153.86600	750.68581	36367.83267	190.70352
iterator	350000	vector	89113	658.67300	2639.60600	891.13339	149457.66028	386.59754
iterator	350000	map	909784	7884.20900	11596.96000	9097.84995	1173051.02471	1083.07480
find	350000	tuple	149101	1410.52900	2380.00600	1491.01762	28735.05648	169.51418
find	350000	map	2471431	24219.26000	26292.42800	24714.31205	229492.24959	479.05349
lower_bound	350000	tuple	300122	2739.93800	3714.41400	3001.22919	37920.86442	194.73280
lower_bound	350000	map	2588724	24957.32800	27134.40300	25887.24831	338164.20175	581.51887
emplace	360000	vector	111182	990.06200	3147.71200	1111.82865	107819.44836	328.35872
emplace	360000	tuple	127095	1050.41300	3015.30600	1270.95076	190494.77792	436.45707
emplace	360000	map	1917471	13773.36200	27455.74700	19174.71031	6306614.67242	2511.29741
array	360000	tuple	78396	728.24100	2712.25400	783.96788	41817.86838	204.49418
array	360000	vector	82768	663.33900	2732.69400	827.68726	114749.57486	338.74707
array	360000	map	4606952	45048.14000	48745.89700	46069.52188	743634.75752	862.34260
iterator	360000	tuple	72897	661.09600	2279.67200	728.97319	34820.41786	186.60230
iterator	360000	vector	78631	717.28100	2552.51600	786.31676	38056.50484	195.08076
iterator	360000	map	1065985	9646.87700	12602.72600	10659.85307	227679.67647	477.15792
find	360000	tuple	159715	1453.68300	2994.55900	1597.15898	90725.17858	301.20621
find	360000	map	2661229	25535.77000	27980.32500	26612.29169	605648.15425	778.23400
lower_bound	360000	tuple	292481	2799.74200	3831.42800	2924.81595	48903.74226	221.14191
lower_bound	360000	map	2605153	24890.58900	29227.06800	26051.53281	1116503.48002	1056.64728
emplace	370000	vector	118413	1103.91600	2755.00800	1184.13786	47533.06856	218.02080
emplace	370000	tuple	139796	1166.70200	3329.06000	1397.96964	203546.32091	451.16108
emplace	370000	map	1879994	13927.35500	23602.77000	18799.94740	3985208.40279	1996.29868
array	370000	tuple	75273	674.70800	2698.58500	752.73616	45323.35345	212.89282
array	370000	vector	91300	696.26200	2570.22600	913.00101	147038.23198	383.45565
array	370000	map	4758914	45468.16000	53444.30400	47589.14778	3301966.30377	1817.13134
iterator	370000	vector	74440	686.06700	2475.22400	744.40584	37721.83449	194.22110
iterator	370000	tuple	80907	740.20300	2349.22500	809.07200	31778.76509	178.26600
iterator	370000	map	1058522	9871.23100	13436.42600	10585.22292	460668.56656	678.72569
find	370000	tuple	156261	1491.33700	2874.35600	1562.61649	34069.41776	184.57903
find	370000	map	2689950	26098.97300	29365.81200	26899.50164	516181.66764	718.45784
lower_bound	370000	tuple	296529	2888.13300	3656.92500	2965.29945	22222.48160	149.07207
lower_bound	370000	map	2780417	27024.07200	29327.59500	27804.17963	422242.86433	649.80217
emplace	380000	vector	136280	1250.65400	3744.31900	1362.80685	99617.13282	315.62182
emplace	380000	tuple	151935	1327.57000	3366.23400	1519.35242	177454.77876	421.25382
emplace	380000	map	1804673	14305.63500	24134.85700	18046.73916	3312072.64410	1819.91006
array	380000	tuple	83256	766.56000	2602.15000	832.56112	38315.37955	195.74315
array	380000	vector	86460	715.20700	2532.22400	864.60830	113371.10172	336.70625
array	380000	map	4987427	48795.13500	53655.43700	49874.27373	611919.51437	782.25285
iterator	380000	vector	87266	780.47700	2335.06300	872.66685	66311.83505	257.51084
iterator	380000	tuple	113536	769.79200	4558.04000	1135.36049	493683.20215	702.62593
iterator	380000	map	1018686	9327.21400	11769.87800	10186.86771	362471.69850	602.05623
find	380000	tuple	164137	1525.47300	2686.46600	1641.37635	53077.74585	230.38608
find	380000	map	2634821	25606.00000	29242.76400	26348.21337	507160.16311	712.15178
lower_bound	380000	tuple	311859	2967.05900	3761.78900	3118.59674	38203.22595	195.45646
lower_bound	380000	map	2829021	27375.42400	34678.64800	28290.21374	1028036.50350	1013.92135
emplace	390000	vector	147006	1326.27800	3648.64700	1470.06416	126782.72186	356.06561
emplace	390000	tuple	152537	1272.33200	3639.22500	1525.37550	193404.67846	439.77799
emplace	390000	map	1919249	15567.72200	28929.24700	19192.49197	5605785.07948	2367.65392
array	390000	tuple	81091	740.27000	2179.22700	810.91164	37274.66985	193.06649
array	390000	vector	93722	753.10000	2629.07600	937.22616	140265.42981	374.52027
array	390000	map	5132974	50113.82500	55993.62100	51329.74574	770746.68062	877.92180
iterator	390000	vector	82567	737.70200	2533.64800	825.67118	74018.37177	272.06318
iterator	390000	tuple	91429	789.89600	2142.93800	914.29390	65547.12208	256.02172
iterator	390000	map	1096261	10327.02900	12351.51400	10962.61123	288066.74958	536.71850
find	390000	tuple	171167	1565.04900	3573.76000	1711.67885	114850.87888	338.89656
find	390000	map	2838021	27580.21700	33607.96900	28380.21580	833697.25795	913.07024
lower_bound	390000	tuple	316596	3047.19200	4185.08500	3165.96035	43000.80984	207.36637
lower_bound	390000	map	2871285	27831.15000	37513.81300	28712.85235	1395995.98664	1181.52274
emplace	400000	vector	119556	1105.85900	2808.82400	1195.56409	50731.59819	225.23676
emplace	400000	tuple	144984	1189.16300	3895.14200	1449.84488	321471.82874	566.98486
emplace	400000	map	2026087	15401.06700	33582.71100	20260.87104	5443416.31425	2333.11301
array	400000	tuple	88089	817.72100	2562.26500	880.89749	36890.25677	192.06836
array	400000	vector	97402	834.51700	3036.38500	974.02475	137867.71784	371.30542
array	400000	map	5298795	52109.59600	54429.13100	52987.95348	308659.68458	555.57149
iterator	400000	tuple	85503	765.89700	2151.50100	855.03851	34904.66522	186.82790
iterator	400000	vector	90218	835.83800	2098.00500	902.18960	32908.07310	181.40582
iterator	400000	map	804790	7654.10000	9818.81300	8047.90751	296899.94791	544.88526
find	400000	tuple	169379	1599.46400	2939.78100	1693.79059	50444.04743	224.59752
find	400000	map	2618548	25609.65800	27108.35200	26185.48074	251895.60711	501.89203
lower_bound	400000	tuple	327175	3129.75700	3991.80300	3271.75779	21610.02918	147.00350
lower_bound	400000	map	2983483	29085.06800	31981.48600	29834.83087	503528.91022	709.59771
emplace	410000	vector	130936	1166.91200	3422.17500	1309.36558	118579.81549	344.35420
emplace	410000	tuple	162218	1397.16500	3885.82000	1622.18305	233780.58424	483.50862
emplace	410000	map	2038926	16752.92000	27646.59700	20389.26211	4311752.21435	2076.47591
array	410000	tuple	91877	776.83700	3014.42700	918.77129	125731.12118	354.58584
array	410000	vector	100575	820.65300	2621.01700	1005.75070	154134.61232	392.59981
array	410000	map	5083581	49800.74500	54489.82800	50835.81390	624640.17571	790.34181
iterator	410000	vector	86481	789.89500	2889.47300	864.81664	51371.03232	226.65179
iterator	410000	tuple	89075	818.37400	2425.70600	890.75703	36840.25627	191.93816
iterator	410000	map	1083944	10153.66800	18337.83900	10839.44722	1587656.07202	1260.02225
find	410000	tuple	177761	1652.85700	3748.73500	1777.61178	93700.97888	306.10616
find	410000	map	3019630	29130.53400	36192.35900	30196.30031	1185553.99244	1088.83148
lower_bound	410000	tuple	335398	3198.72800	4213.54600	3353.98785	40892.11542	202.21799
lower_bound	410000	map	2870949	27829.59400	32760.29500	28709.49520	817144.02346	903.96019
emplace	420000	vector	147715	1396.67000	3301.39900	1477.15651	45743.02888	213.87620
emplace	420000	tuple	168109	1452.26300	3710.74800	1681.09165	206170.90310	454.06046
emplace	420000	map	2065821	17030.87000	27089.23700	20658.21295	2244879.87631	1498.29232
array	420000	tuple	87844	795.94600	2533.15000	878.44582	41302.28904	203.22965
array	420000	vector	100017	853.24500	2784.41200	1000.17664	122905.25623	350.57846
array	420000	map	5143311	50201.25800	54050.83500	51433.11864	716465.09245	846.44261
iterator	420000	tuple	90507	838.36400	2533.98100	905.07828	38086.37872	195.15732
iterator	420000	vector	94584	878.57100	2399.96900	945.84002	35149.99632	187.48332
iterator	420000	map	1030396	9609.24400	12681.00000	10303.96010	548659.15880	740.71530
find	420000	tuple	182583	1701.22400	3029.39400	1825.83600	70710.79507	265.91501
find	420000	map	2969567	28914.55400	31732.34700	29695.67777	636576.52386	797.85746
lower_bound	420000	tuple	338811	3268.03300	4383.74900	3388.11356	47942.18985	218.95705
lower_bound	420000	map	2909036	28408.25200	31033.18000	29090.36406	453974.46082	673.77627
emplace	430000	vector	161176	1471.02600	3871.59600	1611.76435	139606.31120	373.63928
emplace	430000	tuple	164952	1445.94600	3713.41200	1649.52303	154622.28798	393.22041
emplace	430000	map	2058725	16227.20400	26694.75200	20587.25730	2428597.41635	1558.39578
array	430000	tuple	93363	821.15200	3043.57000	933.63033	90495.33906	300.82443
array	430000	vector	99759	809.16700	2873.36200	997.59950	167697.10980	409.50838
array	430000	map	5632433	55107.47000	61196.25100	56324.33606	919745.02480	959.03338
iterator	430000	vector	91457	839.51400	3078.18000	914.57488	54759.83649	234.00820
iterator	430000	tuple	95852	879.34900	2492.11000	958.52450	39659.64771	199.14730
iterator	430000	map	841829	7854.91900	10757.87000	8418.29002	541765.65160	736.04732
find	430000	tuple	181614	1731.87500	2996.57700	1816.14347	39495.00601	198.73350
find	430000	map	2950997	28650.73300	31650.30900	29509.97622	659576.08500	812.14290
lower_bound	430000	tuple	360759	3373.52400	4329.79100	3607.59253	51943.29495	227.91072
lower_bound	430000	map	3206194	31314.92500	33755.99400	32061.94446	349472.44658	591.16195
emplace	440000	tuple	150270	1331.82300	3978.39900	1502.70677	210484.98152	458.78642
emplace	440000	vector	162188	1417.11300	3935.39100	1621.88896	125803.22431	354.68750
emplace	440000	map	2059036	16633.91400	24724.24600	20590.36866	2645215.86726	1626.41196
array	440000	vector	99592	850.55800	2807.14200	995.92613	100379.31414	316.82695
array	440000	tuple	102567	961.83000	2878.25500	1025.67723	42727.44517	206.70618
array	440000	map	5628708	55400.53100	58128.45400	56287.08895	340730.85788	583.72156
iterator	440000	tuple	90073	824.35600	2883.00100	900.73602	49129.67273	221.65214
iterator	440000	vector	101409	913.44200	2484.60000	1014.09770	70791.58810	266.06689
iterator	440000	map	1154113	10937.21600	13511.01900	11541.13532	596372.21816	772.25140
find	440000	tuple	189303	1785.14700	3125.49300	1893.03699	53847.42672	232.05048
find	440000	map	3177510	29859.82500	51768.35700	31775.10989	13631759.09958	3692.12122
lower_bound	440000	tuple	355603	3416.37200	4198.91100	3556.03592	35970.29020	189.65835
lower_bound	440000	map	3334918	32528.47600	34587.42500	33349.18937	377175.81838	614.14641
emplace	450000	vector	157315	1395.35400	3560.82400	1573.15198	57309.67459	239.39439
emplace	450000	tuple	175060	1362.72900	4031.20800	1750.60912	350534.78008	592.05978
emplace	450000	map	2565941	17254.52600	46365.75900	25659.41594	32216385.09324	5675.94795
array	450000	tuple	99100	876.20700	2589.79800	991.00800	74504.57939	272.95527
array	450000	vector	106490	876.67900	3353.37900	1064.90791	182022.95852	426.64149
array	450000	map	6052899	59378.32900	62404.79100	60528.99880	502043.05637	708.54997
iterator	450000	vector	94972	875.38900	2444.73000	949.72520	41599.85060	203.96041
iterator	450000	tuple	102214	921.20400	2914.29900	1022.14232	73108.97218	270.38671
iterator	450000	map	1150195	10981.00800	13762.49100	11501.95764	524913.35832	724.50905
find	450000	tuple	189893	1818.43300	3402.63700	1898.93039	45318.56564	212.88158
find	450000	map	3171815	31020.66300	33774.57800	31718.15629	469403.44064	685.13024
lower_bound	450000	tuple	363468	3527.40500	4562.46000	3634.68220	43195.17661	207.83449
lower_bound	450000	map	3360418	32874.58300	35965.83200	33604.18170	562296.92115	749.86460
emplace	460000	vector	168995	1586.24300	4024.91100	1689.95963	99457.73861	315.36921
emplace	460000	tuple	190253	1695.70300	4077.35200	1902.53518	241867.22917	491.79999
emplace	460000	map	2236169	18098.51300	28556.93200	22361.69281	3154743.11016	1776.15965
array	460000	tuple	98240	898.00800	2635.76100	982.40676	41292.44416	203.20542
array	460000	vector	107257	889.77600	3072.42000	1072.57957	159983.94723	399.97993
array	460000	map	5648408	55371.13600	57926.74000	56484.08030	458734.87579	677.29969
iterator	460000	vector	97422	900.01200	3282.79400	974.22664	60355.85081	245.67428
iterator	460000	tuple	99322	920.53200	2535.47600	993.22831	39101.95729	197.74215
iterator	460000	map	1126078	10719.72400	13260.71200	11260.78032	518295.85893	719.92768
find	460000	tuple	196359	1852.53200	2993.17100	1963.59185	45511.25562	213.33367
find	460000	map	3288174	32060.78300	34687.47400	32881.74284	466419.19354	682.94890
lower_bound	460000	tuple	377690	3609.09000	4734.43700	3776.90530	40193.86776	200.48408
lower_bound	460000	map	3593490	35103.80800	37539.30500	35934.90731	429089.67594	655.04937
emplace	470000	vector	157321	1426.12200	4041.44100	1573.21936	167294.47474	409.01647
emplace	470000	tuple	167268	1442.24700	4146.56700	1672.68222	291590.60950	539.99131
emplace	470000	map	2386482	17906.39400	34905.97300	23864.82019	6784216.89289	2604.65293
array	470000	tuple	106126	988.75600	3272.36500	1061.26757	54949.12301	234.41229
array	470000	vector	109010	932.21100	3144.91300	1090.10031	139158.91245	373.04009
array	470000	map	5612745	54967.07400	60081.40000	56127.45647	668873.12600	817.84664
iterator	470000	tuple	105259	939.06100	2936.41300	1052.59735	84288.77641	290.32529
iterator	470000	vector	106064	939.78600	2902.27400	1060.64019	77447.19009	278.29335
iterator	470000	map	1138362	10754.39600	13512.20400	11383.62359	673086.05318	820.41822
find	470000	tuple	198578	1896.62500	3640.61500	1985.78445	55715.06910	236.04040
find	470000	map	3446544	33619.29300	41334.27500	34465.44888	1011410.80475	1005.68922
lower_bound	470000	tuple	383888	3682.25800	4425.76100	3838.88396	34461.77510	185.63883
lower_bound	470000	map	3561047	34768.35900	38350.39200	35610.47325	643109.57429	801.94113
emplace	480000	vector	149987	1414.03600	3636.58700	1499.87316	64746.69355	254.45372
emplace	480000	tuple	165768	1477.55100	3746.00100	1657.68002	190861.01330	436.87643
emplace	480000	map	2411022	19446.73400	32113.97100	24110.22438	6154922.77454	2480.91168
array	480000	tuple	108534	1014.33900	3162.05300	1085.34975	49740.83307	223.02653
array	480000	vector	126908	1050.22600	2877.22000	1269.08300	155231.35680	393.99411
array	480000	map	6637594	64837.13200	72409.03200	66375.94973	1444809.50945	1202.00229
iterator	480000	tuple	106681	989.45500	3006.47000	1066.81188	45587.62466	213.51259
iterator	480000	vector	110269	965.24800	3032.69600	1102.69616	115918.37906	340.46788
iterator	480000	map	1189825	10830.97600	18920.56500	11898.25443	1852648.90720	1361.12046
find	480000	tuple	201291	1939.09200	3081.92600	2012.91582	30613.94771	174.96842
find	480000	map	3314890	32410.03400	34960.25200	33148.90338	355811.82026	596.49964
lower_bound	480000	tuple	384048	3741.95500	4556.16500	3840.48970	30086.30331	173.45404
lower_bound	480000	map	3679789	35813.65500	39008.05100	36797.89838	591158.26012	768.86817
emplace	490000	vector	164014	1486.94600	4102.88400	1640.14410	126382.60358	355.50331
emplace	490000	tuple	176179	1521.42000	3721.47000	1761.79163	219730.17188	468.75385
emplace	490000	map	2443623	18427.81200	29014.54000	24436.23099	3624158.20327	1903.72220
array	490000	tuple	104498	969.81200	3208.53300	1044.98698	53701.51025	231.73586
array	490000	vector	113312	1014.65200	3179.54400	1133.12994	112932.38345	336.05414
array	490000	map	6306527	61984.09600	64537.95700	63065.27326	418144.84531	646.64120
iterator	490000	vector	103549	967.95600	2758.74900	1035.49491	42264.87839	205.58424
iterator	490000	tuple	108502	1012.21800	2581.48400	1085.02623	38649.24065	196.59410
iterator	490000	map	1293293	12042.02700	22801.87000	12932.93504	2889612.77660	1699.88611
find	490000	tuple	206998	1989.22400	3418.57800	2069.98055	40209.81188	200.52384
find	490000	map	3253679	31946.43400	34172.76700	32536.79938	308704.78489	555.61208
lower_bound	490000	tuple	400115	3850.13200	5570.74700	4001.15514	32856.14989	181.26265
lower_bound	490000	map	3690196	35499.44600	50622.07100	36901.96491	5152051.19266	2269.81303
emplace	500000	tuple	186134	1652.34600	4155.44200	1861.34331	216133.23799	464.90132
emplace	500000	vector	187803	1606.25600	4539.47300	1878.03544	228480.08252	477.99590
emplace	500000	map	2557996	20022.26700	33443.97600	25579.96297	5144504.44767	2268.15001
array	500000	tuple	106349	993.09500	2925.94600	1063.49441	44130.33121	210.07220
array	500000	vector	120856	1036.43100	3575.62800	1208.56955	188111.36522	433.71807
array	500000	map	6468393	62753.12700	80285.13100	64683.93922	7071235.24263	2659.17943
iterator	500000	vector	105783	977.40300	2914.35600	1057.83181	45426.79540	213.13563
iterator	500000	tuple	110844	1043.19900	3513.94500	1108.44722	63561.97488	252.11500
iterator	500000	map	1285921	12186.77500	15058.92000	12859.21754	657949.85631	811.14108
find	500000	tuple	212731	2017.49100	3628.60800	2127.31752	64172.50988	253.32294
find	500000	map	3661004	35620.75300	38346.26600	36610.04547	534238.80588	730.91642
lower_bound	500000	tuple	409244	3932.12200	4766.08700	4092.44262	37423.76972	193.45224
lower_bound	500000	map	3962962	37047.60300	62504.40100	39629.62509	21147598.11149	4598.65177
emplace	510000	vector	185912	1642.97600	4027.12700	1859.12022	135095.24057	367.55304
emplace	510000	tuple	189388	1681.18400	4031.70200	1893.88451	187221.41522	432.69090
emplace	510000	map	2489826	19697.03500	30490.91500	24898.26515	3563391.37330	1887.69472
array	510000	tuple	114080	1005.13700	3519.39400	1140.80864	116548.24219	341.39163
array	510000	vector	120461	1062.86500	3461.54500	1204.61199	156438.41491	395.52296
array	510000	map	6732770	65857.38500	69648.19700	67327.70528	760071.65323	871.82088
iterator	510000	vector	109861	1017.98200	3192.14100	1098.61773	54614.85661	233.69822
iterator	510000	tuple	116057	1029.07500	3073.66600	1160.57946	73588.27698	271.27159
iterator	510000	map	1242999	11132.05700	14920.99000	12429.99695	913878.44049	955.96990
find	510000	tuple	228602	2056.44200	3530.47600	2286.02246	142943.30700	378.07844
find	510000	map	3603438	34831.87200	38421.64300	36034.38033	909040.41209	953.43611
lower_bound	510000	tuple	424127	3983.98600	6304.60800	4241.27904	218437.32794	467.37279
lower_bound	510000	map	3658569	35335.93600	42911.48300	36585.69147	1263792.38291	1124.18521
emplace	520000	vector	181194	1602.66700	4397.41600	1811.94029	266934.55072	516.65709
emplace	520000	tuple	225260	1806.77900	4846.29100	2252.60753	558846.30900	747.56024
emplace	520000	map	2932411	21164.97000	60075.18700	29324.11996	34043908.15817	5834.71577
array	520000	tuple	116496	1022.99000	3266.94000	1164.96765	138338.00138	371.93817
array	520000	vector	128082	1068.93900	3317.99100	1280.82452	189245.75599	435.02386
array	520000	map	7424732	72014.90100	94660.38100	74247.32628	8901836.55206	2983.59457
iterator	520000	vector	118082	1021.47100	3030.66400	1180.82142	120272.92831	346.80388
iterator	520000	tuple	123475	1087.42800	3223.61500	1234.75724	118006.03931	343.52007
iterator	520000	map	1452785	13554.68000	16991.64700	14527.85792	1231189.95070	1109.58999
find	520000	tuple	226335	2107.42500	3742.27500	2263.35570	112547.68940	335.48128
find	520000	map	3828776	36951.38400	41175.28400	38287.76033	1223375.05565	1106.06286
lower_bound	520000	tuple	428706	4079.43800	5464.15100	4287.06400	99039.17100	314.70490
lower_bound	520000	map	3576572	34371.06500	41490.22300	35765.72160	1414191.90152	1189.19801
emplace	530000	tuple	210015	1814.47900	4445.87300	2100.15903	326069.23964	571.02473
emplace	530000	vector	223887	1819.00000	6059.04500	2238.87444	631011.62140	794.36240
emplace	530000	map	2698126	21403.64100	32867.96400	26981.26655	5425597.77866	2329.29126
array	530000	tuple	124512	1133.47900	2950.10700	1245.12687	78378.13024	279.96094
array	530000	vector	125024	1108.63300	3617.51700	1250.24540	148098.76849	384.83603
array	530000	map	6857673	66913.00200	71759.82400	68576.73231	816221.58082	903.44982
iterator	530000	tuple	119759	1042.32600	3358.97500	1197.59809	157561.41949	396.94007
iterator	530000	vector	128666	1065.41000	3232.45600	1286.66381	213021.18069	461.54218
iterator	530000	map	1382868	13031.98900	17775.95800	13828.68733	883574.67964	939.98653
find	530000	tuple	230430	2124.60300	3968.37800	2304.30454	132623.84670	364.17557
